"","tweet","date","isretweet","retweets","score","product","city","country","duplicated"
"1192",RT @theapplehub: These are the devices expected to support iOS 15. Apple is expected to drop support for the iPhone 6s, iPhone 6s Plus, and,2021-06-02 04-05-08,TRUE,288,2,Apple iPhone,LA,USA,TRUE
"1193",Shot on iPhone iPhone12Pro iPhone Apple /vIduubGus4,2021-06-02 04-03-12,FALSE,1,0,Apple iPhone,LA,USA,FALSE
"1194",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-02 03-59-01,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"1195",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-02 03-45-08,TRUE,7,0,Apple iPhone,LA,USA,TRUE
"1196",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-02 03-36-53,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"1197",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-02 03-34-08,TRUE,7,0,Apple iPhone,LA,USA,TRUE
"1198",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-02 03-33-29,TRUE,7,0,Apple iPhone,LA,USA,TRUE
"1199",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-02 03-33-23,TRUE,7,0,Apple iPhone,LA,USA,TRUE
"1200",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-02 03-33-05,TRUE,7,0,Apple iPhone,LA,USA,TRUE
"1201",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /FE0CGz1fQT,2021-06-02 03-32-42,FALSE,7,0,Apple iPhone,LA,USA,FALSE
"1202",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-02 03-27-52,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"1203",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-02 03-27-28,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"1204",iPhone Deals: Apple iPhone XS - 64GB - Gold Fully Unlocked - NEW OPEN BOX! /Gji4KzEV2w,2021-06-02 03-23-09,FALSE,0,1,Apple iPhone,LA,USA,FALSE
"1205",iPhone Deals: Apple iPhone 8 64GB 128GB 256GB Unlocked Verizon Sprint AT&amp;T T-Mobile CDMA GSM /WAeELcZUJD,2021-06-02 03-23-08,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"1206",Verizon Deals: Unlocked Apple iPhone 11  64GB 128GB 256GB Verizon T-Mobile AT&amp;T  Smartphone /XRwWgYlAxP,2021-06-02 03-23-06,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"1207",RT @theapplehub: These are the devices expected to support iOS 15. Apple is expected to drop support for the iPhone 6s, iPhone 6s Plus, and,2021-06-02 03-17-40,TRUE,288,2,Apple iPhone,LA,USA,TRUE
"1208",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-02 02-52-11,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"1209",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-02 02-48-20,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"1210",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-02 02-47-51,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"1211",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-02 02-46-47,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"1212",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-02 02-46-24,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"1213",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-02 02-44-17,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"1214",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /tBAKlvIdDi,2021-06-02 02-42-37,FALSE,6,1,Apple iPhone,LA,USA,FALSE
"1215",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-02 02-40-43,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"1216",RT @iDropNews: We're giving away another iPhone 12 Pro Max absolutely free!  Follow the link and earn your chances to win. (ARV: $1,099) h,2021-06-02 02-40-25,TRUE,1375,2,Apple iPhone,LA,USA,TRUE
"1217",Hey @mattxcurtis I got an email from WWDC21 and it permanently crashed my @Outlook iPhone application from the /OwSSAtZnsi,2021-06-02 02-34-37,FALSE,0,-1,Apple iPhone,LA,USA,FALSE
"1218",@Apple please allow Apple Fitness to be used on iMac ! Watching the dance classes on my iPhone isnt ideal /UgKW8OHrMt,2021-06-02 02-33-29,FALSE,0,1,Apple iPhone,LA,USA,FALSE
"1219",Interesting to think in retrospect what mistakes Apple did starting with iPhone launch. Could then be cheaper marke /lhiOaG0uf8,2021-06-02 02-22-47,FALSE,0,1,Apple iPhone,LA,USA,FALSE
"1220",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-02 02-20-55,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"1221",RT @theapplehub: These are the devices expected to support iOS 15. Apple is expected to drop support for the iPhone 6s, iPhone 6s Plus, and,2021-06-02 02-15-53,TRUE,288,2,Apple iPhone,LA,USA,TRUE
"1222",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-02 01-47-28,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"1223",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-02 01-46-06,TRUE,9,0,Apple iPhone,LA,USA,TRUE
"1224",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-02 01-46-04,TRUE,9,0,Apple iPhone,LA,USA,TRUE
"1225",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-02 01-45-13,TRUE,9,0,Apple iPhone,LA,USA,TRUE
"1226",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-02 01-45-13,TRUE,9,0,Apple iPhone,LA,USA,TRUE
"1227",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-02 01-45-10,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"1228",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-02 01-45-10,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"1229",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-02 01-44-56,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"1230",GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro /OgLC9IcOx2,2021-06-02 01-42-31,FALSE,6,0,Apple iPhone,LA,USA,FALSE
"1231",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-02 01-26-33,TRUE,9,0,Apple iPhone,LA,USA,TRUE
"1232",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-02 01-26-05,TRUE,9,0,Apple iPhone,LA,USA,TRUE
"1233",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-02 01-24-30,TRUE,9,0,Apple iPhone,LA,USA,TRUE
"1234",GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro /bmWqRDRH5q,2021-06-02 01-22-29,FALSE,9,0,Apple iPhone,LA,USA,FALSE
"1235",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-02 01-17-24,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"1236",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-02 01-12-50,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"1237",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-02 01-12-50,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"1238",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /gfhQhN3fQR,2021-06-02 01-12-29,FALSE,4,0,Apple iPhone,LA,USA,FALSE
"1239",RT @mkoerbel: Wow - was so amazing to catch up with @susybotello and @sbppodcast for their 100th episode - such a breath of fresh air! And,2021-06-02 00-35-48,TRUE,5,3,Apple iPhone,LA,USA,TRUE
"1240",RT @mkoerbel: Wow - was so amazing to catch up with @susybotello and @sbppodcast for their 100th episode - such a breath of fresh air! And,2021-06-02 00-31-00,TRUE,5,3,Apple iPhone,LA,USA,TRUE
"1241",Wow - was so amazing to catch up with @susybotello and @sbppodcast for their 100th episode - such a breath of fresh /ESrmjA0ybn,2021-06-02 00-28-23,FALSE,5,3,Apple iPhone,LA,USA,FALSE
"1242",iPhone Deals: Apple iPhone 11 - 64GB 128GB 256GB - All Colors - Fully Unlocked (CDMA + GSM) /JtBbk1gEDO,2021-06-02 00-23-06,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"1243",Verizon Deals: Apple iPhone 8 Plus 64GB 256GB Smartphone Unlocked AT&amp;T Verizon T-Mobile Others /QiOrs1oeb4,2021-06-02 00-23-04,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"1244",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-02 00-17-15,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"1245",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-02 00-13-56,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"1246",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-02 00-13-27,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"1247",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-02 00-13-16,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"1248",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /vTtI81IguN,2021-06-02 00-12-20,FALSE,4,0,Apple iPhone,LA,USA,FALSE
"1249",RT @theapplehub: These are the devices expected to support iOS 15. Apple is expected to drop support for the iPhone 6s, iPhone 6s Plus, and,2021-06-02 00-04-08,TRUE,288,2,Apple iPhone,LA,USA,TRUE
"1250",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-01 23-50-56,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"1251",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-01 23-46-24,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"1252",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-01 23-46-24,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"1253",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-01 23-42-51,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"1254",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-01 23-42-33,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"1255",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-01 23-42-32,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"1256",GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro /vaM1eETNPR,2021-06-01 23-42-17,FALSE,5,0,Apple iPhone,LA,USA,FALSE
"1257",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-01 23-24-40,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"1258",RT @iDropNews: We're giving away another iPhone 12 Pro Max absolutely free!  Follow the link and earn your chances to win. (ARV: $1,099) h,2021-06-01 23-24-15,TRUE,1375,2,Apple iPhone,LA,USA,TRUE
"1259",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-01 23-20-20,TRUE,1,0,Apple iPhone,LA,USA,TRUE
"1260",GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro /8nI2rBc1nL,2021-06-01 23-12-14,FALSE,1,0,Apple iPhone,LA,USA,FALSE
"1261",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-01 22-26-35,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"1262",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-01 22-25-57,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"1263",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-01 22-25-53,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"1264",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-01 22-24-45,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"1265",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /VvQwuXXpqB,2021-06-01 22-22-11,FALSE,4,0,Apple iPhone,LA,USA,FALSE
"1266",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-01 22-21-50,TRUE,2,0,Apple iPhone,LA,USA,TRUE
"1267",RT @theapplehub: These are the devices expected to support iOS 15. Apple is expected to drop support for the iPhone 6s, iPhone 6s Plus, and,2021-06-01 22-19-06,TRUE,288,2,Apple iPhone,LA,USA,TRUE
"1268",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-01 22-13-07,TRUE,2,0,Apple iPhone,LA,USA,TRUE
"1269",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /2QDZbWmCqG,2021-06-01 22-12-10,FALSE,2,0,Apple iPhone,LA,USA,FALSE
"1270",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-01 21-45-04,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"1271",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-01 21-45-04,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"1272",took my iPhone 8 in for repair because the mic stopped working and nobody can hear me on calls this past weekend an /231E02oro4,2021-06-01 21-44-03,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"1273",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-01 21-42-50,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"1274",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-01 21-42-03,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"1275",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /XBOZU2b7nO,2021-06-01 21-40-16,FALSE,5,0,Apple iPhone,LA,USA,FALSE
"1276",Dear Apple: WOW, unlock iPhone with Apple Watch when FaceID detects a mask is so cool  exactly the feature we ne /2uJo8b8Gax,2021-06-01 21-37-40,FALSE,0,2,Apple iPhone,LA,USA,FALSE
"1277",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-01 21-36-11,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"1278",iOS 15: Three things I want on my iPhone, writes @brettmolina23  /H3BbT9Op9w via @usatoday,2021-06-01 21-26-37,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"1279",@TMobile Could I have an Apple Watch series 6, an iPhone 12 and some money for my savings?,2021-06-01 21-22-35,FALSE,0,1,Apple iPhone,LA,USA,FALSE
"1280",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-01 21-02-59,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"1281",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-01 21-02-49,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"1282",RT @iDropNews: We're giving away another iPhone 12 Pro Max absolutely free!  Follow the link and earn your chances to win. (ARV: $1,099) h,2021-06-01 21-02-39,TRUE,1375,2,Apple iPhone,LA,USA,TRUE
"1283",This stupid 
@Apple @AppleMusic iTunes glitch where albums added to my iPhone have random cover art is giving me a /iLMKDElocb,2021-06-01 20-28-40,FALSE,0,-2,Apple iPhone,LA,USA,FALSE
"1284",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /gQNguuqe9Z,2021-06-01 20-11-58,FALSE,1,1,Apple iPhone,LA,USA,FALSE
"1285",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-01 20-10-53,TRUE,2,0,Apple iPhone,LA,USA,TRUE
"1286",As an Apple Premier Partner, we strive to make sure everyone who steps in with an iPhone, Mac, or other Apple produ /DOAaUEb1ur,2021-06-01 20-10-13,FALSE,0,1,Apple iPhone,LA,USA,FALSE
"1287",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /AydFm9YQJg,2021-06-01 20-10-01,FALSE,2,0,Apple iPhone,LA,USA,FALSE
"1288",Dawggggg I just found out that the Apple logo behind your iPhone can work as a fucken button as well!!  

Setti /pxOZl0BkB5,2021-06-01 20-04-05,FALSE,0,2,Apple iPhone,LA,USA,FALSE
"1289",RT @iDropNews: Rumours have been swirling for years that Apple would eventually adopt the same kind of OLED screen technology in its iPads,2021-06-01 19-50-14,TRUE,6,-1,Apple iPhone,LA,USA,FALSE
"1290",RT @theapplehub: These are the devices expected to support iOS 15. Apple is expected to drop support for the iPhone 6s, iPhone 6s Plus, and,2021-06-01 19-49-37,TRUE,288,2,Apple iPhone,LA,USA,TRUE
"1291",RT @iDropNews: Rumours have been swirling for years that Apple would eventually adopt the same kind of OLED screen technology in its iPads,2021-06-01 19-43-41,TRUE,6,-1,Apple iPhone,LA,USA,TRUE
"1292",RT @iDropNews: Rumours have been swirling for years that Apple would eventually adopt the same kind of OLED screen technology in its iPads,2021-06-01 19-41-33,TRUE,6,-1,Apple iPhone,LA,USA,TRUE
"1293",RT @theapplehub: These are the devices expected to support iOS 15. Apple is expected to drop support for the iPhone 6s, iPhone 6s Plus, and,2021-06-01 19-39-18,TRUE,288,2,Apple iPhone,LA,USA,TRUE
